Arquivo,Teste,Metodo,PWM,Kp,Ki,Kd
monitor_output_test1.txt,6,IMC_robusto,60,8.270146193478213,6.772458620233979,6.554847411305268
monitor_output_test1.txt,7,IMC,70,3.5,12.291613256680497,0.01969509740927855
monitor_output_test1.txt,7,Lee,70,0.035654925667536586,0.12521615914315726,0.00656435116745108
monitor_output_test1.txt,7,SIMC,70,1.1906812566605969,2.112069436081882,0.006700166666666471
monitor_output_test1.txt,7,IMC_robusto,70,8.085164678129491,5.467673472274213,7.759928903347532
monitor_output_test1.txt,8,IMC,80,3.3333333333333335,14.21870356704613,0.018946887682195886
monitor_output_test1.txt,8,Lee,80,0.041962089422661664,0.17899395316641242,0.006314628367369943
monitor_output_test1.txt,8,SIMC,80,1.1394424905562084,2.460802248105889,0.006476666666667007
monitor_output_test1.txt,8,IMC_robusto,80,7.749773795086881,6.396307460810432,6.094404752963029
monitor_output_test1.txt,9,IMC,90,3.333333333333333,20.963833194972043,0.024724560388416653
monitor_output_test1.txt,9,Lee,90,0.08381473076129112,0.5271234104883598,0.008236309495799734
monitor_output_test1.txt,9,SIMC,90,1.1684288187555265,3.766597956066657,0.008666666666666205
monitor_output_test1.txt,9,IMC_robusto,90,7.915341539875905,9.877124070137766,4.117099679552172
monitor_output_test1.txt,10,IMC,100,3.2258064516129035,16.883735222510726,0.025145256784729935
monitor_output_test1.txt,10,Lee,100,0.07023011013758368,0.36758144110532603,0.008377779386521305
monitor_output_test1.txt,10,SIMC,100,1.1231309122943294,3.0032004885162467,0.00875483870967776
monitor_output_test1.txt,10,IMC_robusto,100,7.626188221166718,7.866385145015719,4.798686813815443
monitor_output_test1.txt,11,IMC,110,3.142857142857143,24.33022754292349,0.03486677140313519
monitor_output_test1.txt,11,Lee,110,0.15653431832681083,1.2118004128260946,0.011593426092912933
monitor_output_test1.txt,11,SIMC,110,1.157445307618933,4.70328415525404,0.012840666666666627
monitor_output_test1.txt,11,IMC_robusto,110,7.623505169449671,12.302615523554593,3.0661579222619073
monitor_output_test1.txt,12,IMC,120,3.1578947368421053,21.234112460106456,0.024548417265881636
monitor_output_test1.txt,12,Lee,120,0.08985368884388648,0.6041883890577244,0.008176180863859243
monitor_output_test1.txt,12,SIMC,120,1.1142884009274379,3.8529095109296816,0.008662105263157938
monitor_output_test1.txt,12,IMC_robusto,120,7.527378698816137,10.10940452172131,3.6378478367018428
monitor_output_test1.txt,13,IMC,130,3.1707317073170733,23.075978190715567,0.024529328103843437
monitor_output_test1.txt,13,Lee,130,0.09787699413499339,0.7123300204869847,0.008168651460010277
monitor_output_test1.txt,13,SIMC,130,1.1242402929158,4.217287531710312,0.008697317073170776
monitor_output_test1.txt,13,IMC_robusto,130,7.577039083607025,11.067389322817224,3.366948241269774
monitor_output_test1.txt,14,IMC,140,3.1111111111111107,20.0139668897509,0.025197834488782597
monitor_output_test1.txt,14,Lee,140,0.08821205352056581,0.5674735023549232,0.008392525628843257
monitor_output_test1.txt,14,SIMC,140,1.0975611662726557,3.630437633624595,0.008889481481481507
monitor_output_test1.txt,14,IMC_robusto,140,7.415057522914682,9.525565665727406,3.7464578134526456
monitor_output_test1.txt,15,IMC,150,3.0612244897959187,24.253470105657787,0.035349005260093436
monitor_output_test1.txt,15,Lee,150,0.16428052235507773,1.3015617610410364,0.011749067544043488
monitor_output_test1.txt,15,SIMC,150,1.1361392149947582,4.742232061218881,0.01311938775510239
monitor_output_test1.txt,15,IMC_robusto,150,7.443041360779086,12.38827662566574,2.9025021042455115
monitor_output_test1.txt,16,IMC,160,3.076923076923077,20.048366684626572,0.02489951375694073
monitor_output_test1.txt,16,Lee,160,0.08838526736905082,0.5758935811633844,0.008292989408992623
monitor_output_test1.txt,16,SIMC,160,1.0863071855177027,3.640695844941167,0.008790769230770022
monitor_output_test1.txt,16,IMC_robusto,160,7.336520691161111,9.552870776593684,3.657033708158111
monitor_output_test1.txt,17,IMC,170,3.0357142857142856,14.115563621170127,0.16256058624717348
monitor_output_test1.txt,17,Lee,170,0.9281558562199881,4.315769471616194,0.04912145874971079
monitor_output_test1.txt,17,SIMC,170,1.9031781117251578,5.777571011405774,0.10191398809523822
monitor_output_test1.txt,17,IMC_robusto,170,7.84913876183863,12.951595175238397,3.087474116281208
monitor_output_test1.txt,18,IMC,180,3.1034482758620685,20.131215261071635,0.047286202950833314
monitor_output_test1.txt,18,Lee,180,0.1827137732910102,1.1852139859692785,0.01570743317994825
monitor_output_test1.txt,18,SIMC,180,1.163912015587178,3.9972388653961173,0.017734137931034382
monitor_output_test1.txt,18,IMC_robusto,180,7.56795884430273,10.421380862923,3.5670962521546374
monitor_output_test1.txt,19,IMC,190,3.1147540983606556,13.58944040400976,0.17722559987366135
monitor_output_test1.txt,19,Lee,190,0.925415328254794,4.037518229414815,0.05386047933877002
monitor_output_test1.txt,19,SIMC,190,1.9159718376237418,5.42141614684371,0.10901639344262339
monitor_output_test1.txt,19,IMC_robusto,190,8.043597889765516,12.219091005129012,3.4367217911134937
monitor_output_test1.txt,20,IMC,200,3.0769230769230766,12.92648305136095,0.1830819108379674
monitor_output_test1.txt,20,Lee,200,1.011393983737852,4.248974336436628,0.05443356638705146
monitor_output_test1.txt,20,SIMC,200,2.0300588924534506,5.6659183753337405,0.1207917948717953
monitor_output_test1.txt,20,IMC_robusto,200,7.981034431711727,12.521613939349663,3.3017229779855373
monitor_output_test1.txt,21,IMC,210,3.043478260869565,12.036194901416227,0.18686616860319064
monitor_output_test1.txt,21,Lee,210,0.7974755937205812,3.1538164075471626,0.05801207177966426
monitor_output_test1.txt,21,SIMC,210,1.7349132792567084,4.329479311682455,0.10652173913043521
monitor_output_test1.txt,21,IMC_robusto,210,7.818533330757396,9.976937505739745,3.9768197315804463
monitor_output_test1.txt,22,IMC,220,3.0555555555555554,11.768703465476609,0.19599145995259998
monitor_output_test1.txt,22,Lee,220,0.876161353844526,3.374601761882209,0.059958886085218856
monitor_output_test1.txt,22,SIMC,220,1.8374493603095985,4.553191064124566,0.1178588888888888
monitor_output_test1.txt,22,IMC_robusto,220,7.878862246859941,10.329338807004001,3.9006507331419518
monitor_output_test1.txt,23,IMC,230,3.0263157894736845,10.846854487654976,0.20254021896922378
monitor_output_test1.txt,23,Lee,230,0.7551168821311823,2.7064733198491187,0.06331011111431292
monitor_output_test1.txt,23,SIMC,230,1.6795548471357367,3.7609355727334632,0.11240644736842037
monitor_output_test1.txt,23,IMC_robusto,230,7.7591274926083,8.736305053618109,4.472811116134002
monitor_output_test1.txt,24,IMC,240,3.380281690140845,12.57327765152546,0.22457860463493481
monitor_output_test1.txt,24,Lee,240,0.9711290417050347,3.6122063768917694,0.06868086172100586
monitor_output_test1.txt,24,SIMC,240,2.0351545639488786,4.872369333335428,0.13521126760563396
monitor_output_test1.txt,24,IMC_robusto,240,8.716881571020096,11.04960234900736,4.4633219558973085
monitor_output_test1.txt,25,IMC,250,3.3333333333333335,9.230580358894198,0.2969117366875415
monitor_output_test1.txt,25,Lee,250,1.2892083070920581,3.570042263390157,0.08416604255198115
monitor_output_test1.txt,25,SIMC,250,2.512643459825337,4.824510107036256,0.22381000000000012
monitor_output_test1.txt,25,IMC_robusto,250,8.712024506824193,10.293589802928528,4.7857928009398005
monitor_output_test9.txt,2,IMC,20,9.999999999999998,5.735938061046441,0.0649065368184155
monitor_output_test9.txt,2,Lee,20,0.01871979583210935,0.010737558940841458,0.021635436455315946
monitor_output_test9.txt,2,SIMC,20,3.3458366030871085,0.9613718817710878,0.021716666666667567
monitor_output_test9.txt,2,IMC_robusto,20,21.95024235715035,2.3844811076226278,131.1497075829546
monitor_output_test9.txt,3,IMC,30,4.999999999999999,9.130927455694456,0.03385567795310228
monitor_output_test9.txt,3,Lee,30,0.031502625142191897,0.0575296369674581,0.011284777999089182
monitor_output_test9.txt,3,SIMC,30,1.687801577798018,1.550829237852417,0.011428333333333521
monitor_output_test9.txt,3,IMC_robusto,30,11.383597423586586,3.9721092601018726,21.17485496284239
monitor_output_test9.txt,4,IMC,40,4.444444444444444,7.4821856174996295,0.02265987060869506
monitor_output_test9.txt,4,Lee,40,0.019324096242492195,0.0325319568697696,0.007553147412307474
monitor_output_test9.txt,4,SIMC,40,1.4944204700182566,1.2633916240736518,0.007619259259259765
monitor_output_test9.txt,4,IMC_robusto,40,10.00618617228707,3.206123785087476,20.269332406220812
monitor_output_test9.txt,5,IMC,50,3.846153846153846,9.041189943556759,0.020505589670476086
monitor_output_test9.txt,5,Lee,50,0.024567138395151913,0.0577502027960558,0.0068349176835814035
monitor_output_test9.txt,5,SIMC,50,1.2985346611733053,1.535987590797457,0.006923076923076729
monitor_output_test9.txt,5,IMC_robusto,50,8.760236916260201,3.9353836095661476,12.65689576986521
monitor_output_test9.txt,6,IMC,60,3.5294117647058822,12.799410203177832,0.019850643375153177
monitor_output_test9.txt,6,Lee,60,0.03714680143448027,0.13471285896717386,0.006616148146066493
monitor_output_test9.txt,6,SIMC,60,1.2014985398909122,2.201546746307685,0.006757647058823496
monitor_output_test9.txt,6,IMC_robusto,60,8.161173863807296,5.703041900292806,7.580210582456586
monitor_output_test9.txt,7,IMC,70,3.3333333333333335,14.268306951233788,0.02486428637062783
monitor_output_test9.txt,7,Lee,70,0.0559566970315531,0.23952219876701764,0.008285759841118762
monitor_output_test9.txt,7,SIMC,70,1.1490524982096624,2.500538599261108,0.008571111111111111
monitor_output_test9.txt,7,IMC_robusto,70,7.817977041867464,6.529720624245353,6.075426262691131
monitor_output_test9.txt,8,IMC,80,3.2,20.1035963449149,0.02935066769948862
monitor_output_test9.txt,8,Lee,80,0.10133677275511185,0.6366354919891057,0.009773744501389108
monitor_output_test9.txt,8,SIMC,80,1.1364338854176768,3.6827972266994093,0.01042346666666655
monitor_output_test9.txt,8,IMC_robusto,80,7.653033827690258,9.664891697543972,3.9332617357951065
monitor_output_test9.txt,9,IMC,90,3.103448275862069,14.569940286718579,0.023320461384681537
monitor_output_test9.txt,9,Lee,90,0.05788257143406391,0.2717446963738331,0.0077707830298126826
monitor_output_test9.txt,9,SIMC,90,1.073804531968814,2.567638829500253,0.008068965517241868
monitor_output_test9.txt,9,IMC_robusto,90,7.302251402053281,6.714228964936169,5.154659556799469
monitor_output_test9.txt,10,IMC,100,3.125,15.809936734957125,0.024398542616318176
monitor_output_test9.txt,10,Lee,100,0.06572396933710437,0.33250937510076223,0.008129250126960875
monitor_output_test9.txt,10,SIMC,100,1.086423967003929,2.8060064544057974,0.008482291666667141
monitor_output_test9.txt,10,IMC_robusto,100,7.380045667400925,7.347402992754864,4.811348448414492
monitor_output_test9.txt,11,IMC,110,3.0555555555555554,21.656936795608058,0.02344535099988232
monitor_output_test9.txt,11,Lee,110,0.09079639056649785,0.6435398263967961,0.007808216313677478
monitor_output_test9.txt,11,SIMC,110,1.080903218293591,3.944398410033715,0.00829379629629676
monitor_output_test9.txt,11,IMC_robusto,110,7.293205205064947,10.35064201845741,3.3354324596224214
monitor_output_test9.txt,12,IMC,120,3.0000000000000004,22.123241202324444,0.028298297985310698
monitor_output_test9.txt,12,Lee,120,0.11723778581499683,0.864559937870542,0.009418360381337393
monitor_output_test9.txt,12,SIMC,120,1.0813371184332257,4.142927107342411,0.010200000000000207
monitor_output_test9.txt,12,IMC_robusto,120,7.221790610060222,10.865698078993965,3.1154065180441237
monitor_output_test9.txt,13,IMC,130,3.0232558139534884,21.272856456982854,0.023437849963852623
monitor_output_test9.txt,13,Lee,130,0.09013674324572707,0.6342387540334588,0.007805672003280177
monitor_output_test9.txt,13,SIMC,130,1.069689742417082,3.875589178597218,0.008292790697674463
monitor_output_test9.txt,13,IMC_robusto,130,7.216854270885431,10.170145547044157,3.3239254610725517
monitor_output_test9.txt,14,IMC,140,3.0434782608695654,18.74674777402456,0.02471119992308484
monitor_output_test9.txt,14,Lee,140,0.08252730164991359,0.5083389385077247,0.008231010060966578
monitor_output_test9.txt,14,SIMC,140,1.0710444160134207,3.3880730098298146,0.008696231884057994
monitor_output_test9.txt,14,IMC_robusto,140,7.243877057004497,8.88811091554924,3.83190954887658
monitor_output_test9.txt,15,IMC,150,3.0000000000000004,23.048467084868356,0.034761031945174055
monitor_output_test9.txt,15,Lee,150,0.15586509552904007,1.1974838413269806,0.01155573353700504
monitor_output_test9.txt,15,SIMC,150,1.1096045727535788,4.483903003077535,0.012856999999999454
monitor_output_test9.txt,15,IMC_robusto,150,7.2867033454717465,11.720448987667506,2.9403599722462803
monitor_output_test9.txt,16,IMC,160,2.962962962962963,18.70510191007148,0.024024082893529683
monitor_output_test9.txt,16,Lee,160,0.08239958511828142,0.520186264982459,0.008001834316204727
monitor_output_test9.txt,16,SIMC,160,1.0441587582207297,3.3875301983568753,0.008466172839506193
monitor_output_test9.txt,16,IMC_robusto,160,7.057737873100256,8.887611827259434,3.637713934648109
monitor_output_test9.txt,17,IMC,170,2.9310344827586206,19.742724428613645,0.07381626426542441
monitor_output_test9.txt,17,Lee,170,0.3558256977093816,2.3967540251808184,0.024242791554340084
monitor_output_test9.txt,17,SIMC,170,1.2470057554024347,4.709609732654158,0.0314050574712641
monitor_output_test9.txt,17,IMC_robusto,170,7.319468526689299,11.87294944860873,2.9287550444149497
monitor_output_test9.txt,18,IMC,180,2.9508196721311473,18.02847507495718,0.03496102466039884
monitor_output_test9.txt,18,Lee,180,0.12064382782529699,0.7370915489813519,0.011634194939654197
monitor_output_test9.txt,18,SIMC,180,1.0674642868497808,3.3942386216856395,0.012647213114753697
monitor_output_test9.txt,18,IMC_robusto,180,7.113433808216944,8.89921476158326,3.6905362435954117
monitor_output_test9.txt,19,IMC,190,3.0158730158730163,17.974092710370144,0.041196401010524186
monitor_output_test9.txt,19,Lee,190,0.1411231275632939,0.8410699538905384,0.013702065409639627
monitor_output_test9.txt,19,SIMC,190,1.1039916340690659,3.44374283427506,0.015080370370371082
monitor_output_test9.txt,19,IMC_robusto,190,7.3011096231796095,9.01614549103742,3.8374205794629996
monitor_output_test9.txt,20,IMC,200,2.9850746268656714,16.493081791295516,0.0789090560254724
monitor_output_test9.txt,20,Lee,200,0.2908998827639865,1.6072749124340768,0.026053224504144507
monitor_output_test9.txt,20,SIMC,200,1.209897812352778,3.6681799814234357,0.03198308457711402
monitor_output_test9.txt,20,IMC_robusto,200,7.399469773834686,9.379638570081527,3.788765011257328
monitor_output_test9.txt,21,IMC,210,2.957746478873239,12.303975335333858,0.1762886160608653
monitor_output_test9.txt,21,Lee,210,0.8701113660018917,3.619589732504504,0.0536774054341834
monitor_output_test9.txt,21,SIMC,210,1.807760528089381,4.866203476483758,0.10774676056338027
monitor_output_test9.txt,21,IMC_robusto,210,7.63491888568366,10.987889210798032,3.4433181831645445
monitor_output_test9.txt,22,IMC,220,2.9333333333333336,11.555539798001313,0.18060017372703532
monitor_output_test9.txt,22,Lee,220,0.7648506430456928,3.013043879059568,0.05610719360205633
monitor_output_test9.txt,22,SIMC,220,1.667526389042848,4.140937113490552,0.10266666666666621
monitor_output_test9.txt,22,IMC_robusto,220,7.534074522363226,9.550264835152426,3.8576869444717037
monitor_output_test9.txt,23,IMC,230,2.948717948717949,9.011478429419979,0.2218964087017343
monitor_output_test9.txt,23,Lee,230,1.3924556703316833,4.255437263022457,0.057471495472794905
monitor_output_test9.txt,23,SIMC,230,2.7418036035815536,6.167981795235226,0.2063257264957269
monitor_output_test9.txt,23,IMC_robusto,230,7.788073918794914,12.526835480517198,3.142688447017892
monitor_output_test9.txt,24,IMC,240,2.926829268292683,8.460364531726587,0.24158588896927796
monitor_output_test9.txt,24,Lee,240,1.2747105449302436,3.6847095932031153,0.065253718703389
monitor_output_test9.txt,24,SIMC,240,2.481094835648422,5.1477346178631045,0.20479414634146298
monitor_output_test9.txt,24,IMC_robusto,240,7.695987843571763,10.674497015646367,3.601338127078438
monitor_output_test9.txt,25,IMC,250,2.906976744186047,6.859021429448596,0.24403237255087673
monitor_output_test9.txt,25,Lee,250,1.663287819543684,3.9245332183712893,0.054713712091507466
monitor_output_test9.txt,25,SIMC,250,3.560818823822942,6.6045049129610325,0.2989205426356592
monitor_output_test9.txt,25,IMC_robusto,250,7.770967641913278,12.7130398310526,3.0830698658653684
